Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2021-06-30,000700,000700.SZ,20210701,20210930,5.540000,4.910000,-0.0784594695,True,64,daily_pre_close_total_return
2021-06-30,000701,000701.SZ,20210701,20210930,5.720000,5.020000,-0.1223776224,True,64,daily_pre_close_total_return
2021-06-30,000702,000702.SZ,20210701,20210930,4.870000,4.490000,-0.0780287474,True,64,daily_pre_close_total_return
2021-06-30,000703,000703.SZ,20210701,20210930,11.930000,11.500000,-0.0133266258,True,64,daily_pre_close_total_return
2021-06-30,000705,000705.SZ,20210701,20210930,7.470000,7.570000,0.0236083624,True,64,daily_pre_close_total_return
2021-06-30,000707,000707.SZ,20210701,20210930,4.250000,9.090000,1.1388235294,True,64,daily_pre_close_total_return
2021-06-30,000708,000708.SZ,20210701,20210930,20.840000,20.500000,-0.0163147793,True,64,daily_pre_close_total_return
2021-06-30,000709,000709.SZ,20210701,20210930,2.470000,2.780000,0.1731970082,True,64,daily_pre_close_total_return
2021-06-30,000710,000710.SZ,20210701,20210930,30.050000,21.450000,-0.2861896839,True,64,daily_pre_close_total_return
2021-06-30,000711,000711.SZ,20210701,20210930,2.620000,2.940000,0.1221374046,True,64,daily_pre_close_total_return
2021-06-30,000712,000712.SZ,20210701,20210930,17.420000,15.300000,-0.1216991963,True,64,daily_pre_close_total_return
2021-06-30,000713,000713.SZ,20210701,20210930,8.860000,9.110000,0.0282167043,True,64,daily_pre_close_total_return
2021-06-30,000715,000715.SZ,20210701,20210930,4.880000,4.650000,-0.0369072328,True,64,daily_pre_close_total_return
2021-06-30,000716,000716.SZ,20210701,20210930,3.290000,3.230000,-0.0182370821,True,64,daily_pre_close_total_return
2021-06-30,000717,000717.SZ,20210701,20210930,4.590000,5.270000,0.1481481481,True,64,daily_pre_close_total_return
2021-06-30,000718,000718.SZ,20210701,20210930,8.140000,4.800000,-0.4103194103,True,64,daily_pre_close_total_return
2021-06-30,000719,000719.SZ,20210701,20210930,6.620000,6.780000,0.0241691843,True,64,daily_pre_close_total_return
2021-06-30,000720,000720.SZ,20210701,20210930,4.020000,5.090000,0.2661691542,True,64,daily_pre_close_total_return
2021-06-30,000721,000721.SZ,20210701,20210930,4.290000,3.920000,-0.0862470862,True,64,daily_pre_close_total_return
2021-06-30,000722,000722.SZ,20210701,20210930,7.130000,8.180000,0.1472650771,True,64,daily_pre_close_total_return
2021-06-30,000723,000723.SZ,20210701,20210930,7.580000,10.770000,0.4208443272,True,64,daily_pre_close_total_return
2021-06-30,000725,000725.SZ,20210701,20210930,6.240000,5.050000,-0.1907051282,True,64,daily_pre_close_total_return
2021-06-30,000726,000726.SZ,20210701,20210930,5.970000,5.870000,-0.0167504188,True,64,daily_pre_close_total_return
2021-06-30,000727,000727.SZ,20210701,20210930,2.630000,2.480000,-0.0570342205,True,64,daily_pre_close_total_return
2021-06-30,000728,000728.SZ,20210701,20210930,8.020000,7.750000,-0.0336658354,True,64,daily_pre_close_total_return
2021-06-30,000729,000729.SZ,20210701,20210930,7.240000,6.550000,-0.0927373536,True,64,daily_pre_close_total_return
2021-06-30,000731,000731.SZ,20210701,20210930,5.520000,10.850000,0.9655797101,True,64,daily_pre_close_total_return
2021-06-30,000732,000732.SZ,20210701,20210930,2.170000,2.090000,-0.0368663594,True,64,daily_pre_close_total_return
2021-06-30,000733,000733.SZ,20210701,20210930,61.050000,100.220000,0.6455948849,True,64,daily_pre_close_total_return
2021-06-30,000735,000735.SZ,20210701,20210930,7.900000,6.930000,-0.1227848101,True,64,daily_pre_close_total_return
2021-06-30,000736,000736.SZ,20210701,20210930,6.370000,5.810000,-0.0879120879,True,64,daily_pre_close_total_return
2021-06-30,000737,000737.SZ,20210701,20210930,8.750000,8.450000,-0.0342857143,True,63,daily_pre_close_total_return
2021-06-30,000738,000738.SZ,20210701,20210930,20.990000,24.070000,0.1467365412,True,64,daily_pre_close_total_return
2021-06-30,000739,000739.SZ,20210701,20210930,29.410000,38.180000,0.2981978919,True,64,daily_pre_close_total_return
2021-06-30,000750,000750.SZ,20210701,20210930,4.280000,4.110000,-0.0397196262,True,64,daily_pre_close_total_return
2021-06-30,000751,000751.SZ,20210701,20210930,3.230000,4.150000,0.2848297214,True,64,daily_pre_close_total_return
2021-06-30,000752,000752.SZ,20210701,20210930,7.080000,5.320000,-0.2485875706,True,64,daily_pre_close_total_return
2021-06-30,000753,000753.SZ,20210701,20210930,2.670000,2.750000,0.0299625468,True,64,daily_pre_close_total_return
2021-06-30,000755,000755.SZ,20210701,20210930,3.330000,3.720000,0.1171171171,True,64,daily_pre_close_total_return
2021-06-30,000756,000756.SZ,20210701,20210930,8.680000,7.850000,-0.0785583862,True,64,daily_pre_close_total_return
2021-06-30,000757,000757.SZ,20210701,20210930,3.900000,4.250000,0.0897435897,True,64,daily_pre_close_total_return
2021-06-30,000758,000758.SZ,20210701,20210930,4.750000,5.640000,0.1873684211,True,64,daily_pre_close_total_return
2021-06-30,000759,000759.SZ,20210701,20210930,5.270000,4.880000,-0.0740037951,True,64,daily_pre_close_total_return
2021-06-30,000761,000761.SZ,20210701,20210930,4.600000,5.470000,0.1914575002,True,64,daily_pre_close_total_return
2021-06-30,000762,000762.SZ,20210701,20210930,26.630000,55.390000,1.0799849793,True,64,daily_pre_close_total_return
2021-06-30,000766,000766.SZ,20210701,20210930,5.050000,4.050000,-0.1980198020,True,64,daily_pre_close_total_return
2021-06-30,000767,000767.SZ,20210701,20210930,3.270000,4.310000,0.3180428135,True,64,daily_pre_close_total_return
2021-06-30,000768,000768.SZ,20210701,20210930,26.440000,31.030000,0.1736006051,True,64,daily_pre_close_total_return
2021-06-30,000776,000776.SZ,20210701,20210930,15.280000,20.960000,0.4146837325,True,64,daily_pre_close_total_return
2021-06-30,000777,000777.SZ,20210701,20210930,11.920000,13.580000,0.1471255016,True,64,daily_pre_close_total_return
2021-06-30,000778,000778.SZ,20210701,20210930,3.730000,4.350000,0.1662198391,True,64,daily_pre_close_total_return
2021-06-30,000779,000779.SZ,20210701,20210930,9.430000,8.420000,-0.1071049841,True,64,daily_pre_close_total_return
2021-06-30,000782,000782.SZ,20210701,20210930,3.850000,5.310000,0.3857112299,True,55,daily_pre_close_total_return
2021-06-30,000783,000783.SZ,20210701,20210930,7.390000,7.650000,0.0571766456,True,64,daily_pre_close_total_return
2021-06-30,000785,000785.SZ,20210701,20210930,6.080000,5.470000,-0.0924509171,True,64,daily_pre_close_total_return
2021-06-30,000786,000786.SZ,20210701,20210930,39.250000,31.950000,-0.1859872611,True,64,daily_pre_close_total_return
2021-06-30,000788,000788.SZ,20210701,20210930,6.580000,6.520000,-0.0091185410,True,64,daily_pre_close_total_return
2021-06-30,000789,000789.SZ,20210701,20210930,11.430000,13.270000,0.1609798775,True,64,daily_pre_close_total_return
2021-06-30,000790,000790.SZ,20210701,20210930,5.360000,5.070000,-0.0541044776,True,64,daily_pre_close_total_return
2021-06-30,000791,000791.SZ,20210701,20210930,4.300000,6.560000,0.5255813953,True,64,daily_pre_close_total_return
2021-06-30,000792,000792.SZ,20210701,20210930,,29.930000,,False,36,daily_pre_close_total_return
2021-06-30,000793,000793.SZ,20210701,20210930,2.660000,2.380000,-0.1052631579,True,64,daily_pre_close_total_return
2021-06-30,000795,000795.SZ,20210701,20210930,5.000000,5.190000,0.0380000000,True,64,daily_pre_close_total_return
2021-06-30,000796,000796.SZ,20210701,20210930,9.220000,7.160000,-0.2234273319,True,64,daily_pre_close_total_return
2021-06-30,000797,000797.SZ,20210701,20210930,3.130000,2.760000,-0.1006918731,True,64,daily_pre_close_total_return
2021-06-30,000798,000798.SZ,20210701,20210930,7.760000,7.390000,-0.0476804124,True,64,daily_pre_close_total_return
2021-06-30,000799,000799.SZ,20210701,20210930,259.100000,247.730000,-0.0412703284,True,64,daily_pre_close_total_return
2021-06-30,000800,000800.SZ,20210701,20210930,10.830000,10.750000,0.0355462048,True,64,daily_pre_close_total_return
2021-06-30,000801,000801.SZ,20210701,20210930,6.810000,6.890000,0.0117474302,True,64,daily_pre_close_total_return
2021-06-30,000802,000802.SZ,20210701,20210930,5.320000,5.040000,-0.0526315789,True,64,daily_pre_close_total_return
2021-06-30,000803,000803.SZ,20210701,20210930,14.690000,16.200000,0.1027910143,True,64,daily_pre_close_total_return
2021-06-30,000806,000806.SZ,20210701,20210930,3.400000,2.070000,-0.3911764706,True,64,daily_pre_close_total_return
2021-06-30,000807,000807.SZ,20210701,20210930,11.840000,14.830000,0.2525337838,True,64,daily_pre_close_total_return
2021-06-30,000809,000809.SZ,20210701,20210930,1.960000,3.010000,0.5357142857,True,64,daily_pre_close_total_return
2021-06-30,000810,000810.SZ,20210701,20210930,8.530000,6.900000,-0.1910902696,True,64,daily_pre_close_total_return
2021-06-30,000811,000811.SZ,20210701,20210930,10.600000,10.370000,-0.0175910524,True,64,daily_pre_close_total_return
2021-06-30,000812,000812.SZ,20210701,20210930,3.500000,3.300000,-0.0571428571,True,64,daily_pre_close_total_return
2021-06-30,000813,000813.SZ,20210701,20210930,4.560000,4.080000,-0.1052631579,True,64,daily_pre_close_total_return
2021-06-30,000815,000815.SZ,20210701,20210930,5.220000,6.160000,0.1800766284,True,64,daily_pre_close_total_return
2021-06-30,000816,000816.SZ,20210701,20210930,2.750000,3.360000,0.2218181818,True,64,daily_pre_close_total_return
2021-06-30,000818,000818.SZ,20210701,20210930,29.800000,28.600000,-0.0366694631,True,64,daily_pre_close_total_return
2021-06-30,000819,000819.SZ,20210701,20210930,6.190000,7.200000,0.1631663974,True,64,daily_pre_close_total_return
2021-06-30,000820,000820.SZ,20210701,20210930,3.340000,3.500000,0.0479041916,True,64,daily_pre_close_total_return
2021-06-30,000821,000821.SZ,20210701,20210930,8.940000,13.430000,0.5022371365,True,64,daily_pre_close_total_return
2021-06-30,000822,000822.SZ,20210701,20210930,7.780000,10.770000,0.3967901063,True,64,daily_pre_close_total_return
2021-06-30,000823,000823.SZ,20210701,20210930,11.310000,10.490000,-0.0725022104,True,64,daily_pre_close_total_return
2021-06-30,000825,000825.SZ,20210701,20210930,7.700000,9.710000,0.2610389610,True,64,daily_pre_close_total_return
2021-06-30,000826,000826.SZ,20210701,20210930,5.360000,5.220000,-0.0261194030,True,64,daily_pre_close_total_return
2021-06-30,000828,000828.SZ,20210701,20210930,11.920000,10.350000,-0.1317114094,True,64,daily_pre_close_total_return
2021-06-30,000829,000829.SZ,20210701,20210930,8.250000,16.550000,1.0060606061,True,64,daily_pre_close_total_return
2021-06-30,000830,000830.SZ,20210701,20210930,18.490000,18.800000,0.0167658194,True,64,daily_pre_close_total_return
2021-06-30,000831,000831.SZ,20210701,20210930,19.200000,39.900000,1.0814931118,True,64,daily_pre_close_total_return
2021-06-30,000833,000833.SZ,20210701,20210930,4.530000,7.700000,0.7034346887,True,64,daily_pre_close_total_return
2021-06-30,000836,000836.SZ,20210701,20210930,2.340000,2.360000,0.0085470085,True,64,daily_pre_close_total_return
2021-06-30,000837,000837.SZ,20210701,20210930,7.220000,11.100000,0.5373961219,True,64,daily_pre_close_total_return
2021-06-30,000838,000838.SZ,20210701,20210930,2.780000,2.910000,0.0467625899,True,64,daily_pre_close_total_return
2021-06-30,000839,000839.SZ,20210701,20210930,2.080000,2.610000,0.2548076923,True,64,daily_pre_close_total_return
2021-06-30,000848,000848.SZ,20210701,20210930,12.000000,11.460000,-0.0450000000,True,64,daily_pre_close_total_return
2021-06-30,000850,000850.SZ,20210701,20210930,3.660000,3.930000,0.0887672864,True,64,daily_pre_close_total_return
2021-06-30,000851,000851.SZ,20210701,20210930,6.790000,5.700000,-0.1605301915,True,64,daily_pre_close_total_return
2021-06-30,000852,000852.SZ,20210701,20210930,4.840000,7.870000,0.6260330579,True,64,daily_pre_close_total_return
2021-06-30,000856,000856.SZ,20210701,20210930,6.630000,7.110000,0.0723981900,True,64,daily_pre_close_total_return
2021-06-30,000858,000858.SZ,20210701,20210930,296.750000,219.390000,-0.2535538805,True,64,daily_pre_close_total_return
2021-06-30,000859,000859.SZ,20210701,20210930,5.930000,6.170000,0.0404721754,True,64,daily_pre_close_total_return
2021-06-30,000860,000860.SZ,20210701,20210930,42.200000,35.340000,-0.1625592417,True,64,daily_pre_close_total_return
2021-06-30,000861,000861.SZ,20210701,20210930,2.110000,2.080000,-0.0093136215,True,64,daily_pre_close_total_return
2021-06-30,000862,000862.SZ,20210701,20210930,5.550000,,,False,60,daily_pre_close_total_return
2021-06-30,000863,000863.SZ,20210701,20210930,3.310000,3.130000,-0.0543806647,True,64,daily_pre_close_total_return
2021-06-30,000868,000868.SZ,20210701,20210930,4.170000,3.870000,-0.0719424460,True,64,daily_pre_close_total_return
2021-06-30,000869,000869.SZ,20210701,20210930,37.180000,32.480000,-0.1161345442,True,64,daily_pre_close_total_return
2021-06-30,000875,000875.SZ,20210701,20210930,5.820000,,,False,55,daily_pre_close_total_return
2021-06-30,000876,000876.SZ,20210701,20210930,14.750000,14.760000,0.0006779661,True,64,daily_pre_close_total_return
2021-06-30,000877,000877.SZ,20210701,20210930,13.020000,14.070000,0.0806451613,True,63,daily_pre_close_total_return
2021-06-30,000878,000878.SZ,20210701,20210930,12.840000,14.380000,0.1199376947,True,64,daily_pre_close_total_return
2021-06-30,000880,000880.SZ,20210701,20210930,7.660000,9.700000,0.2663185379,True,64,daily_pre_close_total_return
2021-06-30,000881,000881.SZ,20210701,20210930,10.340000,10.120000,-0.0212765957,True,64,daily_pre_close_total_return
2021-06-30,000882,000882.SZ,20210701,20210930,1.730000,1.900000,0.0982658960,True,64,daily_pre_close_total_return
2021-06-30,000883,000883.SZ,20210701,20210930,4.620000,6.000000,0.3324338000,True,64,daily_pre_close_total_return
2021-06-30,000885,000885.SZ,20210701,20210930,9.560000,10.760000,0.1255230126,True,64,daily_pre_close_total_return
2021-06-30,000886,000886.SZ,20210701,20210930,4.550000,4.180000,-0.0710655416,True,64,daily_pre_close_total_return
2021-06-30,000887,000887.SZ,20210701,20210930,12.040000,14.640000,0.2159468439,True,64,daily_pre_close_total_return
2021-06-30,000888,000888.SZ,20210701,20210930,6.420000,6.290000,-0.0202492212,True,64,daily_pre_close_total_return
2021-06-30,000889,000889.SZ,20210701,20210930,4.100000,3.030000,-0.2609756098,True,64,daily_pre_close_total_return
2021-06-30,000890,000890.SZ,20210701,20210930,5.990000,4.730000,-0.2103505843,True,64,daily_pre_close_total_return
2021-06-30,000892,000892.SZ,20210701,20210930,2.940000,2.840000,-0.0340136054,True,64,daily_pre_close_total_return
2021-06-30,000893,000893.SZ,20210701,20210930,16.840000,18.110000,0.0754156770,True,59,daily_pre_close_total_return
2021-06-30,000895,000895.SZ,20210701,20210930,31.800000,27.150000,-0.1462264151,True,64,daily_pre_close_total_return
2021-06-30,000897,000897.SZ,20210701,20210930,2.100000,2.020000,-0.0380952381,True,64,daily_pre_close_total_return
2021-06-30,000898,000898.SZ,20210701,20210930,4.440000,4.810000,0.0833333333,True,64,daily_pre_close_total_return
2021-06-30,000899,000899.SZ,20210701,20210930,5.030000,6.300000,0.2524850895,True,64,daily_pre_close_total_return
2021-06-30,000900,000900.SZ,20210701,20210930,4.090000,4.310000,0.0537897311,True,64,daily_pre_close_total_return
2021-06-30,000901,000901.SZ,20210701,20210930,8.650000,8.640000,-0.0011560694,True,64,daily_pre_close_total_return
2021-06-30,000902,000902.SZ,20210701,20210930,15.750000,17.700000,0.1238095238,True,64,daily_pre_close_total_return
2021-06-30,000903,000903.SZ,20210701,20210930,3.920000,3.550000,-0.0865128660,True,64,daily_pre_close_total_return
2021-06-30,000905,000905.SZ,20210701,20210930,6.630000,6.620000,-0.0015082956,True,64,daily_pre_close_total_return
2021-06-30,000906,000906.SZ,20210701,20210930,13.000000,10.850000,-0.1653846154,True,64,daily_pre_close_total_return
2021-06-30,000908,000908.SZ,20210701,20210930,4.610000,4.080000,-0.1149674620,True,64,daily_pre_close_total_return
2021-06-30,000909,000909.SZ,20210701,20210930,7.140000,6.600000,-0.0717189556,True,64,daily_pre_close_total_return
2021-06-30,000910,000910.SZ,20210701,20210930,11.930000,11.860000,-0.0058675608,True,64,daily_pre_close_total_return
2021-06-30,000911,000911.SZ,20210701,20210930,10.220000,11.130000,0.0890410959,True,64,daily_pre_close_total_return
2021-06-30,000912,000912.SZ,20210701,20210930,4.170000,6.710000,0.6091127098,True,64,daily_pre_close_total_return
2021-06-30,000913,000913.SZ,20210701,20210930,17.870000,13.310000,-0.2551762731,True,64,daily_pre_close_total_return
2021-06-30,000915,000915.SZ,20210701,20210930,26.940000,29.220000,0.0846325167,True,64,daily_pre_close_total_return
2021-06-30,000917,000917.SZ,20210701,20210930,4.920000,6.170000,0.2540650407,True,64,daily_pre_close_total_return
2021-06-30,000918,000918.SZ,20210701,20210930,4.380000,3.310000,-0.2442922374,True,64,daily_pre_close_total_return
2021-06-30,000919,000919.SZ,20210701,20210930,7.410000,6.790000,-0.0699941588,True,64,daily_pre_close_total_return
2021-06-30,000920,000920.SZ,20210701,20210930,7.260000,8.950000,0.2327823691,True,64,daily_pre_close_total_return
2021-06-30,000921,000921.SZ,20210701,20210930,14.170000,12.000000,-0.1311031999,True,64,daily_pre_close_total_return
2021-06-30,000922,000922.SZ,20210701,20210930,6.860000,9.990000,0.4562682216,True,64,daily_pre_close_total_return
2021-06-30,000923,000923.SZ,20210701,20210930,19.090000,16.050000,-0.1551060707,True,64,daily_pre_close_total_return
2021-06-30,000925,000925.SZ,20210701,20210930,7.680000,8.130000,0.0585937500,True,64,daily_pre_close_total_return
2021-06-30,000926,000926.SZ,20210701,20210930,4.380000,4.320000,-0.0021223230,True,64,daily_pre_close_total_return
2021-06-30,000927,000927.SZ,20210701,20210930,3.730000,3.650000,-0.0214477212,True,64,daily_pre_close_total_return
2021-06-30,000928,000928.SZ,20210701,20210930,9.510000,8.440000,-0.1038037539,True,64,daily_pre_close_total_return
