Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2021-06-30,000545,000545,000545.SZ,20210701,20210930,3.77,4.56,0.2095490716,True,64,daily_pre_close_total_return,0.20762911041536558,0.2095490716,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000546,000546,000546.SZ,20210701,20210930,6.52,10.51,0.6268199938,True,64,daily_pre_close_total_return,0.6242376833209784,0.6268199938,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000547,000547,000547.SZ,20210701,20210930,18.94,15.07,-0.2029584037,True,64,daily_pre_close_total_return,-0.20422357678256942,-0.2029584037,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000548,000548,000548.SZ,20210701,20210930,3.78,3.81,0.0079365079,True,64,daily_pre_close_total_return,0.006336573662371947,0.0079365079,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000550,000550,000550.SZ,20210701,20210930,23.41,15.66,-0.2334071082,True,64,daily_pre_close_total_return,-0.23462394894770588,-0.2334071082,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000551,000551,000551.SZ,20210701,20210930,8.47,11.14,0.3152302243,True,64,daily_pre_close_total_return,0.3131425115822566,0.3152302243,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000552,000552,000552.SZ,20210701,20210930,2.93,3.87,0.3208191126,True,64,daily_pre_close_total_return,0.3187225284368118,0.3208191126,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000553,000553,000553.SZ,20210701,20210930,9.21,9.07,-0.0131055513,True,64,daily_pre_close_total_return,-0.014672084712595512,-0.0131055513,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000554,000554,000554.SZ,20210701,20210930,4.65,5.36,0.1553198802,True,64,daily_pre_close_total_return,0.15348599898103754,0.1553198802,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000555,000555,000555.SZ,20210701,20210930,14.47,12.55,-0.1326883207,True,64,daily_pre_close_total_return,-0.1340650360382487,-0.1326883207,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000557,000557,000557.SZ,20210701,20210930,3.54,3.72,0.0508474576,True,64,daily_pre_close_total_return,0.049179409252945394,0.0508474576,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000558,000558,000558.SZ,20210701,20210930,2.7,3.1,0.1481481481,True,64,daily_pre_close_total_return,0.14632565083195126,0.1481481481,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000559,000559,000559.SZ,20210701,20210930,5.28,5.63,0.1073779705,True,64,daily_pre_close_total_return,0.10562018921604843,0.1073779705,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000560,000560,000560.SZ,20210701,20210930,4.5,3.33,-0.26,True,64,daily_pre_close_total_return,-0.2611746288844239,-0.26,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000561,000561,000561.SZ,20210701,20210930,6.71,7.11,0.0596125186,True,64,daily_pre_close_total_return,0.05793055715318274,0.0596125186,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000563,000563,000563.SZ,20210701,20210930,3.25,3.27,0.0061538462,True,64,daily_pre_close_total_return,0.004556741646052798,0.0061538462,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000564,000564,000564.SZ,20210701,20210930,2.59,,,False,63,daily_pre_close_total_return,,,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000565,000565,000565.SZ,20210701,20210930,5.55,5.85,0.0540540541,True,64,daily_pre_close_total_return,0.05238091580582438,0.0540540541,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000566,000566,000566.SZ,20210701,20210930,5.79,4.46,-0.2297063903,True,64,daily_pre_close_total_return,-0.23092910533167677,-0.2297063903,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000567,000567,000567.SZ,20210701,20210930,10.68,14.44,0.3520599251,True,64,daily_pre_close_total_return,0.3499137512601427,0.3520599251,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000568,000568,000568.SZ,20210701,20210930,235.94,221.58,-0.0498471334,True,64,daily_pre_close_total_return,-0.05135534556449539,-0.0498471334,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000570,000570,000570.SZ,20210701,20210930,5.76,5.78,0.0034722222,True,64,daily_pre_close_total_return,0.001879374285252533,0.0034722222,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000571,000571,000571.SZ,20210701,20210930,2.09,2.19,0.04784689,True,64,daily_pre_close_total_return,0.046183604562908265,0.04784689,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000572,000572,000572.SZ,20210701,20210930,5.08,6.11,0.2027559055,True,64,daily_pre_close_total_return,0.20084672735471387,0.2027559055,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000573,000573,000573.SZ,20210701,20210930,3.12,3.21,0.0288461538,True,64,daily_pre_close_total_return,0.027213028921781124,0.0288461538,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000576,000576,000576.SZ,20210701,20210930,11.96,12.17,0.0175585284,True,64,daily_pre_close_total_return,0.01594332077966154,0.0175585284,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000581,000581,000581.SZ,20210701,20210930,20.75,20.68,-0.003373494,True,64,daily_pre_close_total_return,-0.0049554754607163964,-0.003373494,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000582,000582,000582.SZ,20210701,20210930,8.3,8.03,-0.0325301205,True,64,daily_pre_close_total_return,-0.034065820588203954,-0.0325301205,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000584,000584,000584.SZ,20210701,20210930,6.45,5.81,-0.0992248062,True,64,daily_pre_close_total_return,-0.10065463939055408,-0.0992248062,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000586,000586,000586.SZ,20210701,20210930,7.34,7.54,0.0272479564,True,59,daily_pre_close_total_return,0.0256173683985772,0.0272479564,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000587,000587,000587.SZ,20210701,20210930,1.79,1.45,-0.1899441341,True,64,daily_pre_close_total_return,-0.19122996520551783,-0.1899441341,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000589,000589,000589.SZ,20210701,20210930,5.62,5.54,-0.0142348754,True,64,daily_pre_close_total_return,-0.015799616195422916,-0.0142348754,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000590,000590,000590.SZ,20210701,20210930,8.74,8.29,-0.0514874142,True,64,daily_pre_close_total_return,-0.05299302268718964,-0.0514874142,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000591,000591,000591.SZ,20210701,20210930,6.25,12.57,1.0472753363,True,64,daily_pre_close_total_return,1.0440256217805586,1.0472753363,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000592,000592,000592.SZ,20210701,20210930,3.07,2.93,-0.0456026059,True,64,daily_pre_close_total_return,-0.047117555557201096,-0.0456026059,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000593,000593,000593.SZ,20210701,20210930,4.8,6.45,0.34375,True,64,daily_pre_close_total_return,0.34161701680615586,0.34375,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000595,000595,000595.SZ,20210701,20210930,3.07,2.66,-0.1335504886,True,63,daily_pre_close_total_return,-0.13492583538781822,-0.1335504886,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000596,000596,000596.SZ,20210701,20210930,240.0,238.52,-0.0061666667,True,64,daily_pre_close_total_return,-0.007744214456212872,-0.0061666667,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000597,000597,000597.SZ,20210701,20210930,5.0,5.16,0.032,True,61,daily_pre_close_total_return,0.030361868907127665,0.032,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000598,000598,000598.SZ,20210701,20210930,5.22,5.71,0.1153602963,True,64,daily_pre_close_total_return,0.11358984438030606,0.1153602963,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000599,000599,000599.SZ,20210701,20210930,4.17,3.84,-0.0791366906,True,64,daily_pre_close_total_return,-0.08059841038625326,-0.0791366906,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000600,000600,000600.SZ,20210701,20210930,4.9,5.78,0.1795918367,True,64,daily_pre_close_total_return,0.17771942772267768,0.1795918367,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000601,000601,000601.SZ,20210701,20210930,5.47,5.86,0.0824341428,True,64,daily_pre_close_total_return,0.08071595575997348,0.0824341428,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000603,000603,000603.SZ,20210701,20210930,12.75,11.87,-0.0690196078,True,64,daily_pre_close_total_return,-0.07049738679933848,-0.0690196078,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000605,000605,000605.SZ,20210701,20210930,5.33,5.72,0.0772590012,True,64,daily_pre_close_total_return,0.07554902885024983,0.0772590012,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000606,000606,000606.SZ,20210701,20210930,2.23,2.04,-0.0852017937,True,64,daily_pre_close_total_return,-0.08665388612775571,-0.0852017937,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000607,000607,000607.SZ,20210701,20210930,3.62,3.59,-0.0082872928,True,64,daily_pre_close_total_return,-0.009861474409361248,-0.0082872928,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000608,000608,000608.SZ,20210701,20210930,3.49,3.02,-0.1346704871,True,64,daily_pre_close_total_return,-0.1360440560735091,-0.1346704871,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000609,000609,000609.SZ,20210701,20210930,2.98,4.38,0.4697986577,True,64,daily_pre_close_total_return,0.46746559289240275,0.4697986577,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000610,000610,000610.SZ,20210701,20210930,10.0,8.3,-0.17,True,64,daily_pre_close_total_return,-0.17131748915415113,-0.17,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000612,000612,000612.SZ,20210701,20210930,7.08,8.23,0.1624293785,True,64,daily_pre_close_total_return,0.16058421211609586,0.1624293785,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000615,000615,000615.SZ,20210701,20210930,21.68,14.02,-0.3533210332,True,64,daily_pre_close_total_return,-0.3543475302180442,-0.3533210332,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000616,000616,000616.SZ,20210701,20210930,1.91,1.9,-0.0052356021,True,64,daily_pre_close_total_return,-0.006814627768878201,-0.0052356021,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000617,000617,000617.SZ,20210701,20210930,6.02,5.31,-0.0890451369,True,64,daily_pre_close_total_return,-0.09049112864946451,-0.0890451369,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000619,000619,000619.SZ,20210701,20210930,5.1,5.15,0.0098039216,True,64,daily_pre_close_total_return,0.008201023148762365,0.0098039216,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000620,000620,000620.SZ,20210701,20210930,2.37,2.03,-0.1434599156,True,64,daily_pre_close_total_return,-0.14481953279432858,-0.1434599156,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000622,000622,000622.SZ,20210701,20210930,3.49,3.59,0.0286532951,True,64,daily_pre_close_total_return,0.027020476353402323,0.0286532951,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000623,000623,000623.SZ,20210701,20210930,15.58,16.84,0.095303794,True,64,daily_pre_close_total_return,0.09356517849506552,0.095303794,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000625,000625,000625.SZ,20210701,20210930,19.0,16.7,-0.1210526316,True,64,daily_pre_close_total_return,-0.12244781669028526,-0.1210526316,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000626,000626,000626.SZ,20210701,20210930,17.3,21.06,0.2173410405,True,64,daily_pre_close_total_return,0.21540871084004598,0.2173410405,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000627,000627,000627.SZ,20210701,20210930,3.63,3.35,-0.0771349862,True,64,daily_pre_close_total_return,-0.07859988336436996,-0.0771349862,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000628,000628,000628.SZ,20210701,20210930,8.33,8.37,0.0194705619,True,64,daily_pre_close_total_return,0.017852319239421988,0.0194705619,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000629,000629,000629.SZ,20210701,20210930,2.29,4.79,1.0917030568,True,64,daily_pre_close_total_return,1.0883828205457364,1.0917030568,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000630,000630,000630.SZ,20210701,20210930,2.73,3.91,0.4322344322,True,64,daily_pre_close_total_return,0.42996099445225866,0.4322344322,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000631,000631,000631.SZ,20210701,20210930,3.22,3.63,0.1273291925,True,64,daily_pre_close_total_return,0.12553974191653405,0.1273291925,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000632,000632,000632.SZ,20210701,20210930,3.55,3.34,-0.0591549296,True,64,daily_pre_close_total_return,-0.06064836716143207,-0.0591549296,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000633,000633,000633.SZ,20210701,20210930,6.44,6.2,-0.0372670807,True,64,daily_pre_close_total_return,-0.03879526163918312,-0.0372670807,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000635,000635,000635.SZ,20210701,20210930,11.29,14.77,0.3082373782,True,64,daily_pre_close_total_return,0.3061607654809235,0.3082373782,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000636,000636,000636.SZ,20210701,20210930,30.22,27.89,-0.0771012574,True,64,daily_pre_close_total_return,-0.0785662081033196,-0.0771012574,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000637,000637,000637.SZ,20210701,20210930,3.89,4.46,0.146529563,True,64,daily_pre_close_total_return,0.1447096349708843,0.146529563,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000638,000638,000638.SZ,20210701,20210930,5.12,4.66,-0.08984375,True,64,daily_pre_close_total_return,-0.09128847408187701,-0.08984375,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000639,000639,000639.SZ,20210701,20210930,5.84,4.93,-0.1558219178,True,64,daily_pre_close_total_return,-0.15716191233912125,-0.1558219178,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000650,000650,000650.SZ,20210701,20210930,10.92,8.33,-0.2371794872,True,64,daily_pre_close_total_return,-0.23839033991346759,-0.2371794872,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000651,000651,000651.SZ,20210701,20210930,52.12,38.75,-0.2088118441,True,64,daily_pre_close_total_return,-0.21006772580396516,-0.2088118441,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000652,000652,000652.SZ,20210701,20210930,4.31,4.03,-0.0627121013,True,64,daily_pre_close_total_return,-0.0641998924335595,-0.0627121013,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000655,000655,000655.SZ,20210701,20210930,10.0,9.27,-0.073,True,64,daily_pre_close_total_return,-0.07447146077819045,-0.073,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000656,000656,000656.SZ,20210701,20210930,5.76,5.16,-0.0278172348,True,64,daily_pre_close_total_return,-0.029360415822895947,-0.0278172348,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000657,000657,000657.SZ,20210701,20210930,10.62,10.99,0.0348399247,True,64,daily_pre_close_total_return,0.03319728569147595,0.0348399247,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000659,000659,000659.SZ,20210701,20210930,3.42,4.13,0.2076023392,True,64,daily_pre_close_total_return,0.20568546813442934,0.2076023392,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000661,000661,000661.SZ,20210701,20210930,386.98,274.66,-0.290247558,True,64,daily_pre_close_total_return,-0.2913741738367076,-0.290247558,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000663,000663,000663.SZ,20210701,20210930,11.86,10.14,-0.1450252951,True,63,daily_pre_close_total_return,-0.1463824275105775,-0.1450252951,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000665,000665,000665.SZ,20210701,20210930,4.01,3.66,-0.0872817955,True,64,daily_pre_close_total_return,-0.08873058626533148,-0.0872817955,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000666,000666,000666.SZ,20210701,20210930,7.99,8.2,0.0399832315,True,64,daily_pre_close_total_return,0.038332428333734514,0.0399832315,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000667,000667,000667.SZ,20210701,20210930,1.69,1.7,0.0059171598,True,64,daily_pre_close_total_return,0.004320430946974874,0.0059171598,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000668,000668,000668.SZ,20210701,20210930,17.9,13.88,-0.2245810056,True,64,daily_pre_close_total_return,-0.22581185634101775,-0.2245810056,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000669,000669,000669.SZ,20210701,20210930,2.24,2.39,0.0669642857,True,63,daily_pre_close_total_return,0.06527065452617298,0.0669642857,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000671,000671,000671.SZ,20210701,20210930,5.21,4.17,-0.1374186027,True,64,daily_pre_close_total_return,-0.13878780948977743,-0.1374186027,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000672,000672,000672.SZ,20210701,20210930,17.48,18.93,0.0829519451,True,64,daily_pre_close_total_return,0.08123293613357108,0.0829519451,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000676,000676,000676.SZ,20210701,20210930,6.05,6.49,0.0727272727,True,64,daily_pre_close_total_return,0.07102449372753683,0.0727272727,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000677,000677,000677.SZ,20210701,20210930,2.84,2.88,0.014084507,True,64,daily_pre_close_total_return,0.012474813820041897,0.014084507,1,5241.2001953125,4866.3798828125,-0.07151421402205227
